timestamp,use_reduction,latent_dim,conv_blocks,filters,kernel_size,n_train,n_test,classifier_epochs,classifier_batch_size,autoencoder_epochs,autoencoder_batch_size,train_seconds,accuracy,balanced_accuracy,kappa,precision,recall,f1,tn,fp,fn,tp
2026-06-09T14:15:43,False,,1,[32],3,700,300,12,32,,,1.5358508000008442,0.95,0.9495192307692308,0.8997594226142742,0.9574468085106383,0.9375,0.9473684210526315,150,6,9,135
2026-06-09T14:15:45,False,,1,[32],5,700,300,12,32,,,1.5807821999997032,0.9666666666666667,0.9663461538461539,0.9331908070550508,0.971830985915493,0.9583333333333334,0.965034965034965,152,4,6,138
2026-06-09T14:15:47,False,,2,"[32, 64]",3,700,300,12,32,,,2.0468571999999767,0.96,0.9594017094017093,0.9197860962566845,0.9714285714285714,0.9444444444444444,0.9577464788732394,152,4,8,136
2026-06-09T14:15:50,False,,2,"[32, 64]",5,700,300,12,32,,,2.5266672999996445,0.9633333333333334,0.9623397435897436,0.9264115600749264,0.9854014598540146,0.9375,0.9608540925266904,154,2,9,135
2026-06-09T14:15:57,True,2,1,[16],3,700,300,12,32,20,32,1.2224781999993866,0.65,0.6511752136752137,0.30130423210007984,0.6242038216560509,0.6805555555555556,0.6511627906976745,97,59,46,98
2026-06-09T14:15:59,True,2,1,[16],5,700,300,12,32,20,32,1.1854441000004954,0.6566666666666666,0.655982905982906,0.31204915842906755,0.6433566433566433,0.6388888888888888,0.6411149825783972,105,51,52,92
2026-06-09T14:16:01,True,2,1,[32],3,700,300,12,32,20,32,1.1965136999997412,0.6566666666666666,0.655448717948718,0.3113131853436748,0.6474820143884892,0.625,0.6360424028268551,107,49,54,90
2026-06-09T14:16:02,True,2,1,[32],5,700,300,12,32,20,32,1.196950200000174,0.5933333333333334,0.5988247863247864,0.19525065963060684,0.5578947368421052,0.7361111111111112,0.6347305389221557,72,84,38,106
2026-06-09T14:16:04,True,2,1,[32],3,700,300,12,32,20,32,1.1968512000003102,0.6566666666666666,0.655448717948718,0.3113131853436748,0.6474820143884892,0.625,0.6360424028268551,107,49,54,90
2026-06-09T14:16:05,True,2,1,[32],5,700,300,12,32,20,32,1.1998604000000341,0.5933333333333334,0.5988247863247864,0.19525065963060684,0.5578947368421052,0.7361111111111112,0.6347305389221557,72,84,38,106
2026-06-09T14:16:07,True,2,2,"[32, 64]",3,700,300,12,32,20,32,1.4399417000004178,0.6366666666666667,0.6466346153846154,0.28720899816897716,0.57847533632287,0.8958333333333334,0.7029972752043597,62,94,15,129
2026-06-09T14:16:09,True,2,2,"[32, 64]",5,700,300,12,32,20,32,1.4983122000003277,0.5633333333333334,0.5726495726495726,0.14244566640481793,0.5296803652968036,0.8055555555555556,0.6391184573002755,53,103,28,116
2026-06-09T14:16:16,True,4,1,[16],3,700,300,12,32,20,32,1.2052397999996174,0.59,0.5892094017094016,0.17846647074539135,0.5734265734265734,0.5694444444444444,0.5714285714285714,95,61,62,82
2026-06-09T14:16:18,True,4,1,[16],5,700,300,12,32,20,32,1.227071700000124,0.6466666666666666,0.6471688034188035,0.29371002132196167,0.625,0.6597222222222222,0.6418918918918919,99,57,49,95
2026-06-09T14:16:20,True,4,1,[32],3,700,300,12,32,20,32,1.190751099999943,0.6433333333333333,0.6469017094017094,0.29139072847682124,0.6057142857142858,0.7361111111111112,0.664576802507837,87,69,38,106
2026-06-09T14:16:21,True,4,1,[32],5,700,300,12,32,20,32,1.1983036999999968,0.6166666666666667,0.6188568376068376,0.23638778220451528,0.5878787878787879,0.6736111111111112,0.627831715210356,88,68,47,97
2026-06-09T14:16:23,True,4,1,[32],3,700,300,12,32,20,32,1.2286034999997355,0.6433333333333333,0.6469017094017094,0.29139072847682124,0.6057142857142858,0.7361111111111112,0.664576802507837,87,69,38,106
2026-06-09T14:16:25,True,4,1,[32],5,700,300,12,32,20,32,1.2126938000001246,0.6166666666666667,0.6188568376068376,0.23638778220451528,0.5878787878787879,0.6736111111111112,0.627831715210356,88,68,47,97
2026-06-09T14:16:26,True,4,2,"[32, 64]",3,700,300,12,32,20,32,1.4296374000005017,0.6233333333333333,0.6300747863247864,0.2563832587523033,0.5778894472361809,0.7986111111111112,0.6705539358600583,72,84,29,115
2026-06-09T14:16:28,True,4,2,"[32, 64]",5,700,300,12,32,20,32,1.510664800000086,0.6866666666666666,0.6864316239316239,0.37266417512012817,0.6712328767123288,0.6805555555555556,0.6758620689655173,108,48,46,98
2026-06-09T14:16:36,True,8,1,[16],3,700,300,12,32,20,32,1.1969780999997965,0.7466666666666667,0.749198717948718,0.4954859267126924,0.7048192771084337,0.8125,0.7548387096774194,107,49,27,117
2026-06-09T14:16:37,True,8,1,[16],5,700,300,12,32,20,32,1.1903316999996605,0.7533333333333333,0.7572115384615384,0.510063559322034,0.6988636363636364,0.8541666666666666,0.76875,103,53,21,123
2026-06-09T14:16:39,True,8,1,[32],3,700,300,12,32,20,32,1.192481700000826,0.7633333333333333,0.7686965811965811,0.5312912595722208,0.6951871657754011,0.9027777777777778,0.7854984894259819,99,57,14,130
2026-06-09T14:16:41,True,8,1,[32],5,700,300,12,32,20,32,1.200119299999642,0.7733333333333333,0.7748397435897436,0.5476317189994677,0.740506329113924,0.8125,0.7748344370860927,115,41,27,117
2026-06-09T14:16:42,True,8,1,[32],3,700,300,12,32,20,32,1.2282808999998451,0.7633333333333333,0.7686965811965811,0.5312912595722208,0.6951871657754011,0.9027777777777778,0.7854984894259819,99,57,14,130
2026-06-09T14:16:44,True,8,1,[32],5,700,300,12,32,20,32,1.1951318999999785,0.7733333333333333,0.7748397435897436,0.5476317189994677,0.740506329113924,0.8125,0.7748344370860927,115,41,27,117
2026-06-09T14:16:46,True,8,2,"[32, 64]",3,700,300,12,32,20,32,1.452243599999747,0.7833333333333333,0.7860576923076923,0.568622245818954,0.7365269461077845,0.8541666666666666,0.7909967845659164,112,44,21,123
2026-06-09T14:16:48,True,8,2,"[32, 64]",5,700,300,12,32,20,32,1.4965789000007135,0.7833333333333333,0.7863247863247864,0.568851154152295,0.7337278106508875,0.8611111111111112,0.792332268370607,111,45,20,124
